Issue Number,Detected Pattern,State,Time Lapsed,Number of Prompts,Conversation
7,Question Pattern,Open,,1,https://chat.openai.com/share/e377307e-039a-4f1d-a4e9-cbaa462474a2
9,Output Automator Pattern,Open,,N/A,https://chat.openai.com/share/dcedb99c-f79c-41ad-a0d6-dbf9ae483b6d
1,Template Pattern,Open,,1,https://chat.openai.com/share/b9df6ce0-f2c9-4129-9f66-80dd303a7b32
39,Output Automator Pattern,Open,,2,https://chat.openai.com/share/47222295-450c-42fa-9fa7-4e71a68a1254
40,Output Automator Pattern,Open,,5,https://chat.openai.com/share/0b26f548-9912-44fc-816c-fe06d157b4d7
1,Output Automator Pattern,Open,,4,https://chat.openai.com/share/f44fdac2-da91-428b-b0dc-b7dcbcfbb605
13,Question Pattern,Open,,11,https://chat.openai.com/share/c89a2b32-e45a-4134-9088-e28ba068f816
77,Question Pattern,Open,,2,https://chat.openai.com/share/2a82e086-024e-4b63-968d-7c8834c9642c
54,Output Automator Pattern,Open,,N/A,https://chat.openai.com/share/f06748f3-6413-40a2-a187-c62743360388
129,Output Automator Pattern,Open,,1,https://chat.openai.com/share/dd82b2ad-dd07-40dc-bd65-52bd3b44ef94
2,Simple Instruction Pattern,Open,,3,https://chat.openai.com/share/a84b6f14-d3e1-43df-ada9-5b16f748b129
2,Question Pattern,Open,,3,https://chat.openai.com/share/a84b6f14-d3e1-43df-ada9-5b16f748b129
2,Simple Instruction Pattern,Open,,N/A,https://chat.openai.com/share/0cc528aa-79ce-4d57-b2cc-45e07d269200
2,Question Pattern,Open,,N/A,https://chat.openai.com/share/0cc528aa-79ce-4d57-b2cc-45e07d269200
4,Question Pattern,Open,,19,https://chat.openai.com/share/dde3b8ef-8c8a-4ba6-95b4-0227490d4580
11,Output Automator Pattern,Open,,3,https://chat.openai.com/share/5add2125-221e-4035-8cf3-04d711420b00
3056,Simple Instruction Pattern,Open,,3,https://chat.openai.com/share/ea806555-dfea-4516-b542-5ac45a6790e8
3056,Question Pattern,Open,,3,https://chat.openai.com/share/ea806555-dfea-4516-b542-5ac45a6790e8
55,Question Pattern,Open,,2,https://chat.openai.com/share/2f2b6625-e84f-469e-8e4c-42e6ac0ea449
239,Output Automator Pattern,Open,,2,https://chat.openai.com/share/a72ed419-d449-4348-a018-96ab6813f8fc
6,Output Automator Pattern,Open,,1,https://chat.openai.com/share/8f6a2f51-5bf6-4401-b03c-2c2a7873c5b0
3,Output Automator Pattern,Open,,2,https://chat.openai.com/share/855babea-021d-4307-85ce-be934ee9104f
18,Question Pattern,Open,,2,https://chat.openai.com/share/b50316a4-0f63-4813-8888-9cb3ca68b7f1
54,Output Automator Pattern,Open,,1,https://chat.openai.com/share/9c9bdec2-3c94-47b1-9233-32c3da3fa31d
54,Question Pattern,Open,,1,https://chat.openai.com/share/9c9bdec2-3c94-47b1-9233-32c3da3fa31d
3745,Output Automator Pattern,Open,,3,https://chat.openai.com/share/31026c31-0583-4e16-ac87-ef34e1b94e62
3745,Question Pattern,Open,,3,https://chat.openai.com/share/31026c31-0583-4e16-ac87-ef34e1b94e62
3745,Output Automator Pattern,Open,,11,https://chat.openai.com/share/07630b06-2d96-4ef8-be7b-d32208922f39
3745,Question Pattern,Open,,11,https://chat.openai.com/share/07630b06-2d96-4ef8-be7b-d32208922f39
91,Question Pattern,Open,,1,https://chat.openai.com/share/78f1d49b-2b20-4b92-814d-7149b6c39f22
3087,Simple Instruction Pattern,Open,,1,https://chat.openai.com/share/63d127d9-3abd-418e-8580-e90825bff8bd
3087,Question Pattern,Open,,1,https://chat.openai.com/share/63d127d9-3abd-418e-8580-e90825bff8bd
2,Output Automator Pattern,Open,,4,https://chat.openai.com/share/a3622816-ce00-455e-a178-a75791555e5a
186,Context and Instruction Pattern,Open,,N/A,https://chat.openai.com/share/7ee3b2de-ca73-40f0-b28d-56990ce68fed
5,Output Automator Pattern,Closed,"5 days, 3:35:30",3,https://chat.openai.com/share/86111521-7f64-4c67-8273-43a21d76c8df
35,Output Automator Pattern,Open,,5,https://chat.openai.com/share/2f397ea3-c3bb-4d08-bc61-901c1fba623b
35,Simple Instruction Pattern,Open,,5,https://chat.openai.com/share/2f397ea3-c3bb-4d08-bc61-901c1fba623b
35,Question Pattern,Open,,5,https://chat.openai.com/share/2f397ea3-c3bb-4d08-bc61-901c1fba623b
67,Question Pattern,Open,,4,https://chat.openai.com/share/039dc385-393b-4354-a95c-5c9d69a5da26
1,Output Automator Pattern,Closed,"5 days, 10:26:30",2,https://chat.openai.com/share/2923bee5-8f62-4b75-9e5c-d23ae3cfc96b
1,Simple Instruction Pattern,Closed,"5 days, 10:26:30",2,https://chat.openai.com/share/2923bee5-8f62-4b75-9e5c-d23ae3cfc96b
300,Recipe Pattern,Open,,2,https://chat.openai.com/share/3b804a18-c795-41e6-8254-335e340e9347
